;10;560785;ForgottenNature;被遗忘的大自然;Forgotten Nature;FN
touhou-item-mod;11;250249;THKaguyaMod;辉夜姬的五难题;五つの難題MOD+ ~ Touhou Items;
secretroomsmod;12;;secretroomsmod;密室;SecretRoomsMod;SR
rikmulds-core-mod;13;112997;camping;野营;The Camping Mod;
usefulfood;14;195107;UsefulFood;有用的食物;UsefulFood;UF
;16;;snyke7_Transformers;变压器;Transformers;
;17;407949;jammyfurniture,JammyFurniture;吉米的家具;Jammy Furniture;JF
modular-forcefield-system;18;;modularforcefieldsystem;模块化力场系统;Modular Forcefield System;MFFS
;19;;minechem;化学;MineChem;CH
industrial-craft;2;515771;IC2,ic2;工业时代2;Industrial Craft 2;IC2
iron-chests;20;372723;IronChest,ironchest;更多箱子;Iron Chests;
balkons-weaponmod;21;;weaponmod;更多武器;Balkon's WeaponMod;BWM
advanced-machines;22;;AdvancedMachines,advanced_machines;高级机械;AdvancedMachines;
advanced-solar-panels;23;;AdvancedSolarPanel,advanced_solar_panels;高级太阳能;Advanced Solar Panels;ASP
nuclear-control-2;24;;IC2NuclearControl;核电控制2;Nuclear Control 2;IC2NC
;25;;;魔法艺术;Ars Magica;AM
better-dungeons;26;418940;chocolateQuest;更好的地牢/寻找巧克力;Better Dungeons / Chocolate Quest;
flans-mod-5-5-2;27;1055461;flansmod;Flan的枪械;Flan's Mod;
;29;776706;Thaumcraft;神秘时代3;Thaumcraft 3;TC3
;3;71843;RedPowerCore,RedPowerBase;红石力量2;RedPower2;RP2
;30;;Forge,forge;Minecraft Forge;;Forge
ee3;31;;EE3;等价交换3;Equivalent Exchange 3;EE3
buildcraft;4;884720;BuildCraft|Core,buildcraftlib,buildcraftcore,buildcraftbuilders,buildcrafttransport,buildcraftsilicon,buildcraftfactory,buildcraftrobotics,buildcraftenergy,BuildMod,kamenridercraft4th,BuildCraft|Energy,BuildCraft|Transport,BuildCraft|Factory,BuildCraft|Silicon,BuildCraft|Builders,BuildCraft|Robotics;建筑;BuildCraft;BC
forestry;5;708812;Forestry,forestry;林业;Forestry;FR
railcraft;6;603270;Railcraft,railcraft;铁路;Railcraft;RC
minefactory-reloaded;7;693826;MineFactoryReloaded|CompatVanilla,MineFactoryReloaded|CompatAppliedEnergistics,MineFactoryReloaded|CompatForgeMicroblock,MineFactoryReloaded|CompatThaumcraft,MineFactoryReloaded|CompatThermalExpansion,MineFactoryReloaded|CompatIC2,MineFactoryReloaded|CompatForestry,MineFactoryReloaded|CompatMagicalCrops,MineFactoryReloaded|CompatBuildCraft,MineFactoryReloaded|CompatRailcraft,MineFactoryReloaded,MineFactoryReloaded|CompatAtum,MineFactoryReloaded|CompatBackTools,MineFactoryReloaded|CompatChococraft,MineFactoryReloaded|CompatExtraBiomes,MineFactoryReloaded|CompatForestryPre,MineFactoryReloaded|CompatMystcraft,MineFactoryReloaded|CompatPams,MineFactoryReloaded|CompatRP2,MineFactoryReloaded|CompatSufficientBiomes,minefactoryreloaded;我的工厂重置版;MineFactory Reloaded;MFR
;9;;mod_EE;等价交换2;Equivalent Exchange 2;EE2
